2025-03-07 19:52:00,20.286175206529474,2025-03-07 19:51:30
2025-03-07 19:52:30,20.27528034351852,2025-03-07 19:51:30
2025-03-07 19:53:00,20.26631334638088,2025-03-07 19:51:30
2025-03-07 19:53:30,20.25971689739919,2025-03-07 19:51:30
2025-03-07 19:54:00,20.25411716842302,2025-03-07 19:51:30
2025-03-07 19:54:30,20.249478264446413,2025-03-07 19:51:30
2025-03-07 19:55:00,20.245714793700138,2025-03-07 19:51:30
2025-03-07 19:55:30,20.242640794717197,2025-03-07 19:51:30
2025-03-07 19:56:00,20.240111458967547,2025-03-07 19:51:30
2025-03-07 19:56:30,20.23802662567474,2025-03-07 19:51:30
2025-03-07 19:57:00,20.236305615686316,2025-03-07 19:51:30
2025-03-07 19:57:30,20.23487895252722,2025-03-07 19:51:30
2025-03-07 19:58:00,20.233690695205613,2025-03-07 19:51:30
2025-03-07 19:58:30,20.23269599100793,2025-03-07 19:51:30
2025-03-07 19:59:00,20.231858400837535,2025-03-07 19:51:30
2025-03-07 19:59:30,20.231148259292983,2025-03-07 19:51:30
2025-03-07 20:00:00,20.230541510999515,2025-03-07 19:51:30
2025-03-07 20:00:30,20.230018655189056,2025-03-07 19:51:30
2025-03-07 20:01:00,20.22956386709969,2025-03-07 19:51:30
2025-03-07 20:01:30,20.229164304702305,2025-03-07 19:51:30
2025-03-07 20:02:00,20.22880954919644,2025-03-07 19:51:30
2025-03-07 20:02:30,20.228491147772587,2025-03-07 19:51:30
2025-03-07 20:03:00,20.22820224216083,2025-03-07 19:51:30
2025-03-07 20:03:30,20.22793726785377,2025-03-07 19:51:30
2025-03-07 20:04:00,20.227691710126855,2025-03-07 19:51:30
2025-03-07 20:04:30,20.227461905984644,2025-03-07 19:51:30
2025-03-07 20:05:00,20.227244883463676,2025-03-07 19:51:30
2025-03-07 20:05:30,20.227038231269084,2025-03-07 19:51:30
2025-03-07 20:06:00,20.226839993005264,2025-03-07 19:51:30
2025-03-07 20:06:30,20.226648581357235,2025-03-07 19:51:30
2025-03-07 20:07:00,20.22646270846197,2025-03-07 19:51:30
2025-03-07 20:07:30,20.226281329415905,2025-03-07 19:51:30
2025-03-07 20:08:00,20.22610359643991,2025-03-07 19:51:30
2025-03-07 20:08:30,20.225928821691138,2025-03-07 19:51:30
2025-03-07 20:09:00,20.225756447090493,2025-03-07 19:51:30
2025-03-07 20:09:30,20.22558601984231,2025-03-07 19:51:30
2025-03-07 20:10:00,20.22541717257227,2025-03-07 19:51:30
2025-03-07 20:10:30,20.225249607212415,2025-03-07 19:51:30
2025-03-07 20:11:00,20.225083081926257,2025-03-07 19:51:30
2025-03-07 20:11:30,20.224917400500548,2025-03-07 19:51:30
2025-03-07 20:12:00,20.224752403738297,2025-03-07 19:51:30
